wavelenght,OD1,OD2,OD3,OD1-sterr,OD2-sterr,OD3-sterr
565.3250773993808,4.364152361615261e-10,4.2648818660902544e-10,4.1936594321794055e-10,1.56844263555756e-12,5.163882893250462e-12,2.0796094919176512e-11
565.6346749226007,4.407731609469432e-10,4.3398517115754415e-10,4.2468634038446744e-10,1.2549500075885245e-12,5.41403744971311e-12,1.9694987987212882e-11
565.9442724458204,4.417989814082076e-10,4.384490702813126e-10,4.310283164882638e-10,7.587583646608631e-13,4.8643927245925045e-12,2.0505859829024663e-11
566.2538699690402,4.375825813129572e-10,4.31517048156345e-10,4.267923970297231e-10,6.335014431959623e-13,4.332026342747796e-12,1.7360912510264237e-11
566.5634674922601,4.3190011526245466e-10,4.227553986253577e-10,4.162524093807897e-10,1.018420523718463e-12,4.4716058714511155e-12,2.021302224007229e-11
566.8730650154798,4.334526250924349e-10,4.2358968867404535e-10,4.2891849337019965e-10,8.687060567754467e-13,4.444095399496104e-12,1.4533485597431567e-11
567.1826625386997,4.3461461213621644e-10,4.2964910246877506e-10,4.2058776751511324e-10,9.640897974909973e-13,4.788643919998557e-12,2.1591993728205166e-11
567.4922600619195,4.281456100957231e-10,4.182917590097777e-10,4.195009107260382e-10,1.010908164062441e-12,4.21512732016186e-12,1.7457205064418392e-11
567.8018575851394,4.2787145740637207e-10,4.172372456067666e-10,4.20056248523475e-10,1.2049876172170822e-12,7.276094415694832e-12,2.907426677710586e-11
568.1114551083591,4.300106657905396e-10,4.2383884249099383e-10,4.1667401470603564e-10,1.0169881864774447e-12,4.413257557151088e-12,1.4195526769076959e-11
568.421052631579,4.290684140913624e-10,4.239877113905352e-10,4.2632558818938835e-10,1.054711081619141e-12,4.102628032573953e-12,1.489514386419156e-11
568.7306501547988,4.247397639374734e-10,4.170153831265359e-10,4.2126512986083017e-10,1.2077547590252767e-12,4.416982948792841e-12,1.6558775812975808e-11
569.0402476780185,4.254983478872594e-10,4.164172782806564e-10,4.190645255292471e-10,8.676733545112061e-13,4.282343265992117e-12,1.7470951921910996e-11
569.3498452012384,4.257043491130245e-10,4.175076629581593e-10,4.239757969432088e-10,8.626649751053892e-13,4.286410384375576e-12,1.5472296601677083e-11
569.6594427244582,4.247693692622681e-10,4.1657819289415356e-10,4.130340554118254e-10,1.0481522172938689e-12,4.162650135972998e-12,1.8593638804064162e-11
569.969040247678,4.265111144007928e-10,4.1717003144355114e-10,4.031198105685467e-10,1.0927598977730996e-12,3.750632616196632e-12,1.5594660992951462e-11
570.2786377708978,4.2335372826277375e-10,4.1641071686190026e-10,4.033386359205796e-10,8.969156320735111e-13,3.770926233368447e-12,1.5553177108784034e-11
570.5882352941177,4.2141257168804285e-10,4.1262012252843784e-10,3.9798214536955886e-10,8.034735710055464e-13,3.528487013267887e-12,1.4589232527258113e-11
570.8978328173374,4.2146292696721335e-10,4.1418527982727126e-10,3.9923098548812773e-10,1.0013655674716128e-12,3.764425891017882e-12,1.7754799122647948e-11
571.2074303405573,4.271660741501465e-10,4.1917059892917204e-10,3.9616342776846847e-10,9.843048272334322e-13,3.733371672081075e-12,1.5610631648510987e-11
571.5170278637771,4.326320842867856e-10,4.2636521725785326e-10,4.0490987056813586e-10,1.0876760859214207e-12,4.703637323666906e-12,1.617215684357809e-11
571.8266253869969,4.2598328759368826e-10,4.165600838025093e-10,4.026688923845119e-10,9.862831520348899e-13,3.410724890106073e-12,1.6684954239024735e-11
572.1362229102167,4.214926313989035e-10,4.1535239115238064e-10,4.001093678236681e-10,6.3685695571613e-13,3.694150193259834e-12,1.5805620743335314e-11
572.4458204334366,4.2168133063047956e-10,4.167804840755561e-10,4.005203553500051e-10,1.2042322193491117e-12,3.788488589981841e-12,1.5781290540861328e-11
572.7554179566564,4.1389934637044845e-10,4.0667526525123294e-10,3.974493646316177e-10,1.1546774126114422e-12,3.1102271490527996e-12,1.614939533695756e-11
573.0650154798761,4.171941444838559e-10,4.078143461599369e-10,4.0000035218711514e-10,9.803213335318825e-13,3.287915134830104e-12,1.6196187877052458e-11
573.374613003096,4.110208185324052e-10,4.0321105577142465e-10,4.004031647191086e-10,1.109427936727957e-12,3.0881050698454586e-12,1.811929348064393e-11
573.6842105263158,4.156126997877384e-10,4.08870710850341e-10,4.0943390374210554e-10,9.858234341994438e-13,3.2037116502385104e-12,1.4137294292353828e-11
573.9938080495356,4.137612276145628e-10,4.0687490315759384e-10,3.990198268336505e-10,1.1719586283071289e-12,3.1558821727259166e-12,1.7282682297724618e-11
574.3034055727554,4.127459648275893e-10,4.029998259556013e-10,3.915956569198051e-10,1.2969087839172878e-12,2.7792344856984033e-12,1.3178670256944641e-11
574.6130030959753,4.125890634265465e-10,4.055835590740314e-10,3.8648327204910317e-10,1.1113172289691005e-12,2.943306572995954e-12,1.581448596620674e-11
574.922600619195,4.1176573191226825e-10,4.0330311445577907e-10,3.8307519755210286e-10,8.218027382456085e-13,3.0474588940437452e-12,1.4516173174086262e-11
575.2321981424149,4.0930659345780414e-10,4.024615820222573e-10,3.877429951562279e-10,7.930169086701371e-13,2.9067441173511414e-12,1.4721241528702826e-11
575.5417956656347,4.118264163542962e-10,4.059918878445672e-10,3.8874423663381245e-10,8.672487622512067e-13,3.0288665588044226e-12,1.4463556513154612e-11
575.8513931888544,4.245622698931023e-10,4.1820661964042493e-10,4.05620237655501e-10,5.783896001407985e-13,4.937746127574081e-12,1.4504690185576812e-11
576.1609907120743,4.33084085509653e-10,4.29911316084918e-10,4.085962809015735e-10,8.023063524997298e-13,2.8273466413214267e-12,1.5528660219874125e-11
576.4705882352941,4.422972846538601e-10,4.3626677481637623e-10,4.1027375390719386e-10,1.0017347487273173e-12,3.741024617204483e-12,1.4970548092453975e-11
576.7801857585139,4.4308152299502463e-10,4.4047906913666715e-10,4.0563664473676957e-10,8.80303677297161e-13,3.615699150154767e-12,1.491842234280938e-11
577.0897832817337,4.2173950480615333e-10,4.2422101271971956e-10,3.96357897790438e-10,1.559774773570434e-12,7.112064617738814e-12,3.1795785336652085e-11
577.3993808049536,4.1837176572792486e-10,4.173722718880944e-10,3.7681034507622687e-10,1.2494551688097243e-12,2.943854174275841e-12,1.1835135851519388e-11
577.7089783281734,4.1155461070280295e-10,4.103916365864648e-10,3.9069862153973246e-10,1.0254675284433938e-12,2.2581906803600513e-12,1.368404053419202e-11
578.0185758513932,4.075349682879657e-10,4.0643073531601854e-10,3.907831755878425e-10,1.1735290910133657e-12,2.784957020112837e-12,1.3375655776944828e-11
578.328173374613,4.047671912324964e-10,4.0139583535653117e-10,3.8451035146429643e-10,6.618794608833374e-13,2.43311804114566e-12,1.0470303461486782e-11
578.6377708978329,4.0544200871679204e-10,3.997042087185618e-10,3.8516037911674164e-10,8.643636185571717e-13,2.524359109047581e-12,1.1643957754211882e-11
578.9473684210526,3.9548012235518595e-10,3.924687609411779e-10,3.8248189316912745e-10,6.072521019506254e-13,2.310463414977454e-12,1.0864757862017778e-11
579.2569659442725,3.368187328958469e-10,3.395259112160831e-10,3.2266146348366147e-10,7.494249552530555e-13,2.6185281028317764e-12,7.508609540333112e-12
579.5665634674923,3.946945943944613e-10,3.9301799132561136e-10,3.7799493223419306e-10,8.774683370823384e-13,3.017081106746786e-12,9.558071221090933e-12
579.876160990712,4.067671984441656e-10,4.0643008339912105e-10,3.977414009135551e-10,1.139412945066834e-12,3.004842682426061e-12,7.449819006297917e-12
580.1857585139319,4.0388523510726424e-10,4.010378762233813e-10,3.842977451728489e-10,8.816058736764909e-13,2.6376448026689895e-12,9.86760040879411e-12
580.4953560371517,3.9938743235115365e-10,3.934503272382207e-10,3.84188383886675e-10,9.767949687692648e-13,2.6196107624225795e-12,7.951500601951425e-12
580.8049535603715,3.9824681503185263e-10,3.916875554982493e-10,3.8770165938760936e-10,4.378600625289911e-13,2.7217459082457195e-12,1.8591765346136585e-11
581.1145510835913,3.984470730456209e-10,3.931382053359247e-10,3.759982291705042e-10,7.811224296971895e-13,2.2791296144855323e-12,8.863352052490735e-12
581.4241486068112,4.0286102900170615e-10,4.0058790651047273e-10,3.8728875343268697e-10,7.682516475973902e-13,2.686081026771339e-12,1.456528079457973e-11
581.7337461300309,3.980616572793221e-10,3.9171618328513173e-10,3.9081997796964043e-10,9.529174325129419e-13,2.6321615123333106e-12,7.53421054590114e-12
582.0433436532508,4.055985461626216e-10,4.078963651035722e-10,3.866983617603249e-10,8.019226049432724e-13,2.7606570142961924e-12,1.3627746718502205e-11
582.3529411764706,4.1058195860631646e-10,4.1708964175950783e-10,3.940875142348564e-10,6.522285450958742e-13,3.0440416938778034e-12,1.4391904883899791e-11
582.6625386996905,4.044242656660792e-10,4.1041496656191653e-10,3.8101956649034803e-10,7.639951274358108e-13,3.429752812991963e-12,1.3237079819884745e-11
582.9721362229102,3.957028192492059e-10,3.9563103924113203e-10,3.7308275998134114e-10,7.159154602660031e-13,3.1379289989258312e-12,1.228138506961847e-11
583.28173374613,3.9117589703625733e-10,3.882746225659454e-10,3.680098305782165e-10,6.512987788102295e-13,2.885762753792309e-12,1.1171914845128002e-11
583.5913312693499,3.964110029786311e-10,3.909715571124536e-10,3.5522539301266227e-10,8.14479333366153e-13,5.895130902180635e-12,1.4790472433432556e-11
583.9009287925696,3.954324253282367e-10,3.8942100460563054e-10,3.787270550560864e-10,6.78317658642378e-13,2.996135669244879e-12,1.6577923754167127e-11
584.2105263157895,3.9921712363309666e-10,4.0004980958362014e-10,3.841341868519651e-10,5.210285461342051e-13,2.945833553242003e-12,1.477390758817976e-11
584.5201238390093,3.9591101219941703e-10,3.957097017404236e-10,3.7844616332677776e-10,4.793920232206292e-13,2.709674697024199e-12,1.6299923777555016e-11
584.8297213622291,3.899376306384166e-10,3.856408714442645e-10,3.7095975922961004e-10,7.807371826128277e-13,3.4451134657986844e-12,1.512317907028544e-11
585.1393188854489,3.9208740722300613e-10,3.8824205508786044e-10,3.7533272382227356e-10,7.986642286092215e-13,2.972094234622041e-12,1.3482933485149073e-11
585.4489164086688,3.9067154170739606e-10,3.8466728119220514e-10,3.6495165421835485e-10,3.9610841148542664e-13,2.65341876724424e-12,1.443919755257136e-11
585.7585139318885,4.0330157739394577e-10,3.9690102630574783e-10,3.7648469539739174e-10,1.4717195937444307e-12,1.2039767911447562e-11,1.3606067844140565e-11
586.0681114551084,3.8835517141282545e-10,3.833857150111719e-10,3.7069446341323585e-10,4.1817581407766733e-13,2.567967841139262e-12,1.4823758186855552e-11
586.3777089783282,3.899255145400742e-10,3.8707675053980764e-10,3.776023367925079e-10,4.863329890411877e-13,2.666255279507965e-12,1.4101721185927357e-11
586.6873065015479,3.8962095666406567e-10,3.862402380629052e-10,3.780179716697869e-10,6.442150136168862e-13,2.6388103012335956e-12,1.4620222261854407e-11
586.9969040247678,3.9093451828877237e-10,3.8882011796996873e-10,3.737975605351201e-10,8.57446460292144e-13,2.823479506485322e-12,1.5589302433515383e-11
587.3065015479876,3.890719722949408e-10,3.873129712287625e-10,3.7707316593841625e-10,6.491328562637814e-13,2.5264361379677206e-12,1.541136627564522e-11
587.6160990712075,3.8887979532402724e-10,3.869928352031912e-10,3.691222279278627e-10,8.232471344680853e-13,2.79559743421766e-12,1.556609938014315e-11
587.9256965944272,3.8180014244664347e-10,3.776269041141625e-10,3.6736618293844517e-10,7.783913580847197e-13,2.431039556377074e-12,1.3192366971257553e-11
588.2352941176471,3.851909786243557e-10,3.8186571953531243e-10,3.6841764035306606e-10,8.533483002442336e-13,2.6623680941898254e-12,1.6017697292306944e-11
588.5448916408669,3.850479516733237e-10,3.8503067681751497e-10,3.6851889097137944e-10,7.167402919451151e-13,2.5018893776714985e-12,1.2273959510554249e-11
588.8544891640867,3.848142420416328e-10,3.8537307990755295e-10,3.6705786473810927e-10,9.313039222249515e-13,2.918896546415589e-12,1.5957330891293213e-11
589.1640866873065,3.8466845009019314e-10,3.8106972063645453e-10,3.6717807479263045e-10,6.717177896384677e-13,2.6387084366881946e-12,1.5101001678308964e-11
589.4736842105264,3.802119822022261e-10,3.7702835784376134e-10,3.542148230987473e-10,1.0446252710952164e-12,2.523452105551107e-12,1.4358739789083199e-11
589.7832817337461,3.8087913886914513e-10,3.767712933330748e-10,3.6955090218973067e-10,8.596260648553674e-13,2.654758781057704e-12,1.3773697420920083e-11
590.092879256966,3.79104620247999e-10,3.747353819897491e-10,3.5783990708692004e-10,7.412387996524728e-13,2.4770041611727972e-12,1.4054018910618562e-11
590.4024767801858,3.7602926177632343e-10,3.703100479864492e-10,3.5615004515687635e-10,4.549526998090141e-13,2.4750497217566865e-12,1.2353322448695788e-11
590.7120743034055,3.745398597028852e-10,3.708751377808186e-10,3.4945465658753607e-10,6.536862997716219e-13,2.5547619651115173e-12,1.2201455261296565e-11
591.0216718266254,3.782045060435495e-10,3.742833191562158e-10,3.5697967796436555e-10,5.59758768363312e-13,2.480888158631161e-12,1.378164252275918e-11
591.3312693498452,3.7821190925454525e-10,3.7453452311405555e-10,3.5120292350537266e-10,7.070985347721373e-13,2.614286650543202e-12,1.213717610978978e-11
591.640866873065,3.7610318055590164e-10,3.70126504335594e-10,3.4780491812653365e-10,9.829184849815125e-13,2.4211389866306063e-12,1.2205469047022739e-11
591.9504643962848,3.7756415525597935e-10,3.707673258411377e-10,3.5428564806419133e-10,5.531703200529936e-13,2.302065503973819e-12,1.164935141627739e-11
592.2600619195047,3.7521833915764354e-10,3.6963745877609383e-10,3.5052785686257544e-10,6.256262225148848e-13,2.103106884757285e-12,1.1541068198980958e-11
592.5696594427245,3.756587606219343e-10,3.714682582197498e-10,3.547528687822246e-10,8.953026193810431e-13,1.9923654982846037e-12,1.3850673911380936e-11
592.8792569659443,3.7349111438193946e-10,3.67504209336399e-10,3.489892017134342e-10,6.730876910749561e-13,2.3149729097422132e-12,1.1235085230163307e-11
593.1888544891641,3.7062749454919137e-10,3.6480635051425175e-10,3.4482154967092763e-10,7.284882974520228e-13,2.2196384741841183e-12,1.4389085480073696e-11
593.498452012384,3.7154343943657137e-10,3.6474016695454697e-10,3.614273392406994e-10,6.046622139729431e-13,2.168297836202272e-12,1.4006433339034543e-11
593.8080495356037,3.725195297089505e-10,3.672277333788996e-10,3.577436018384341e-10,6.340239014810982e-13,2.213870782571525e-12,1.4998221548438192e-11
594.1176470588235,3.7456151201971853e-10,3.7100065803358613e-10,3.5855147470313436e-10,7.532063564755323e-13,2.112473319985483e-12,1.1121508292631489e-11
594.4272445820434,3.700750050938745e-10,3.662171467310486e-10,3.5317206792767155e-10,8.827989785760405e-13,1.7433915013572361e-12,1.2076552892217588e-11
594.7368421052631,3.688896051750208e-10,3.6342906213508634e-10,3.4850557998208604e-10,5.937104031122689e-13,1.9428842796710384e-12,1.3983107174506035e-11
595.046439628483,3.6816721493469506e-10,3.629776058650887e-10,3.482236276171862e-10,6.690646017718428e-13,1.8784691470080757e-12,1.2591716749435458e-11
595.3560371517028,3.686560977612874e-10,3.642339018984725e-10,3.55008029374203e-10,4.5095783825470643e-13,1.9092500416379962e-12,1.254800474173843e-11
595.6656346749226,3.672604835948281e-10,3.635672545649098e-10,3.43490095897942e-10,4.283175099679769e-13,2.588164697336011e-12,1.1462880821885582e-11
595.9752321981424,3.6278089029984237e-10,3.5870167108494364e-10,3.383991270548722e-10,4.557636441217654e-13,1.3382246463095185e-12,1.150539324060754e-11
596.2848297213623,3.6765636081855324e-10,3.6528183058233266e-10,3.539571790712613e-10,2.5762057493267464e-13,2.4878509499463168e-12,1.4369284865211298e-11
596.594427244582,3.699517284739728e-10,3.7122097678727476e-10,3.5051641412330363e-10,5.110600781070664e-13,2.2694339299028047e-12,1.2370843124891917e-11
596.9040247678018,3.6713934797220326e-10,3.685898196104817e-10,3.45479256550625e-10,4.089137982551973e-13,2.150782012409955e-12,1.4495275051115823e-11
597.2136222910217,3.675939317114799e-10,3.648092388101928e-10,3.4988729877969925e-10,6.894462861808768e-13,2.5036012949201973e-12,1.5329166535967678e-11
597.5232198142415,3.6587015099774985e-10,3.600935025305143e-10,3.478562264571104e-10,6.291972964985246e-13,2.5387416241732987e-12,1.6537659735912707e-11
597.8328173374613,3.6528512631755234e-10,3.592413128747327e-10,3.46610041163116e-10,4.764400820265038e-13,2.401440537650016e-12,1.654402951062553e-11
598.1424148606811,3.637020118240607e-10,3.577064158310568e-10,3.4409140983910295e-10,5.948940560257775e-13,2.5910720083154473e-12,1.5141212416312642e-11
598.452012383901,3.6454698911282695e-10,3.5858773245313704e-10,3.4585017358795245e-10,6.740386265807744e-13,2.5313949337031548e-12,1.3847276852431212e-11
598.7616099071207,3.623433605363766e-10,3.5604000050758666e-10,3.457187740080523e-10,7.318076747940754e-13,2.3888479342882458e-12,1.2298261813213112e-11
599.0712074303406,3.6289776880805486e-10,3.574527053614416e-10,3.507768940231036e-10,6.633560594090083e-13,2.5211373383259325e-12,1.1591771125043149e-11
599.3808049535604,3.6044579156965684e-10,3.5653568562032663e-10,3.415114503466018e-10,6.610003990864291e-13,2.79705088364349e-12,1.1088754228432028e-11
599.6904024767802,3.585012499883341e-10,3.5257639827692284e-10,3.3778779353273067e-10,3.1810991899113637e-13,2.5904101126267458e-12,1.0064698446916684e-11
600.0,3.6053413679458505e-10,3.535469673280052e-10,3.4273722104333084e-10,5.342133302208515e-13,2.95225173224107e-12,1.1710514285478717e-11
