wavelenght,OD1,OD2,OD3,OD1-sterr,OD2-sterr,OD3-sterr
543.9628482972137,1.205229311718646e-09,1.1646658972839365e-09,1.1136724292138722e-09,3.068695537959737e-12,1.878822305293614e-11,6.53936723615764e-11
544.2724458204334,1.2167580316541465e-09,1.1730059183601398e-09,1.1558356899950576e-09,5.020381900947647e-12,1.9803015434168554e-11,8.254451424977925e-11
544.5820433436533,1.214851738073935e-09,1.1844177150079874e-09,1.1503729911507192e-09,4.866693679864802e-12,1.7308206825208764e-11,6.694513821449985e-11
544.8916408668731,1.2175400961804962e-09,1.1892632491244484e-09,1.1671142599937193e-09,6.080047730516958e-12,1.9300419573159334e-11,7.449705671541774e-11
545.2012383900928,1.201431475852527e-09,1.1610699599863476e-09,1.1310156167654703e-09,3.824747406152805e-12,1.9914766534017267e-11,7.510965920882247e-11
545.5108359133127,1.2122120244755074e-09,1.198610229734701e-09,1.2075462815928566e-09,5.5042180607202234e-12,1.862680129120111e-11,7.307368879169143e-11
545.8204334365325,1.199974437563998e-09,1.1672685258898823e-09,1.1303055012409355e-09,3.874095106766778e-12,1.7695766049952613e-11,6.745607349812058e-11
546.1300309597523,1.1825006951403937e-09,1.140880522396055e-09,1.151191336110675e-09,3.831973376172132e-12,1.6787719497380196e-11,6.015099849622272e-11
546.4396284829721,1.177236250381545e-09,1.1384962021198182e-09,1.136458801152817e-09,3.0914670748242026e-12,1.6275627836357797e-11,5.61772901493458e-11
546.749226006192,1.1770316143645912e-09,1.1355378982062385e-09,1.1718842287198717e-09,2.634263441967061e-12,1.733864425063821e-11,6.930892509225972e-11
547.0588235294117,1.1789822098083856e-09,1.139515111115412e-09,1.1495143591988326e-09,3.2297662932992604e-12,1.5038915087474965e-11,6.987312106582875e-11
547.3684210526316,1.1796263526631236e-09,1.1454078067749008e-09,1.1383058116830283e-09,3.077528607960706e-12,1.6666445793257375e-11,6.38923821198501e-11
547.6780185758514,1.1728457176651461e-09,1.141916437376553e-09,1.1437601542304474e-09,4.0551218813634084e-12,1.4901447951466416e-11,6.030048829603844e-11
547.9876160990713,1.1637519500703092e-09,1.1321680217336476e-09,1.1544744454572616e-09,4.630974688901766e-12,1.4785038587085355e-11,6.539256253945904e-11
548.297213622291,1.156681277663738e-09,1.1247436303640263e-09,1.1434730825354534e-09,4.141474156750488e-12,1.3734002691198591e-11,6.052804878988802e-11
548.6068111455108,1.152357029707094e-09,1.1188569670028975e-09,1.1671298523371982e-09,3.902088176001838e-12,1.637873456038044e-11,5.8038519440882296e-11
548.9164086687307,1.161517816448836e-09,1.1308893996217032e-09,1.1178472719697586e-09,3.192041614989466e-12,1.6149202496784315e-11,5.76315398540467e-11
549.2260061919504,1.1537956325760088e-09,1.1340460630537542e-09,1.1292976330923808e-09,4.520237188702976e-12,1.7502450436944258e-11,7.179721300203223e-11
549.5356037151703,1.164511554530804e-09,1.1386090579078892e-09,1.1156870871651838e-09,2.0862715583124222e-12,1.5377901772290642e-11,6.713354116224408e-11
549.8452012383901,1.1570863385562408e-09,1.127538897024413e-09,1.1446682607885385e-09,4.267426285680444e-12,1.555662911511897e-11,6.287957672179349e-11
550.1547987616099,1.1967675100812855e-09,1.2122142232551233e-09,1.1536113769446056e-09,4.0923238988987644e-12,1.5269846190932337e-11,4.8447175746704795e-11
550.4643962848297,1.1894363831177107e-09,1.206938749233712e-09,1.1815461221470238e-09,4.634083090858972e-12,1.4489816150899436e-11,6.719078295599453e-11
550.7739938080496,1.1386356001678076e-09,1.114795006489191e-09,1.0808586819932925e-09,4.577937027735247e-12,1.366958351094548e-11,5.354901032889081e-11
551.0835913312693,1.1605607808748985e-09,1.1405939010844746e-09,1.1057468780905691e-09,3.551313368519813e-12,1.5147912926769107e-11,4.569057191253894e-11
551.3931888544892,1.1427501164111499e-09,1.116429905098921e-09,1.0468587974781702e-09,2.9609829869198026e-12,1.4048892119014762e-11,4.22068298758239e-11
551.702786377709,1.1351353184200785e-09,1.1070647027044541e-09,1.078804875045045e-09,4.030872960392671e-12,1.2806392743965867e-11,5.238134392110424e-11
552.0123839009287,1.1336867972180922e-09,1.1199896464218043e-09,1.0564136083554893e-09,3.627155274049898e-12,1.2614227990413408e-11,4.8641340000427534e-11
552.3219814241486,1.1273885074944085e-09,1.1024919930738513e-09,1.0594774102771998e-09,4.979575502575438e-12,1.3057581299033673e-11,5.283270051924694e-11
552.6315789473684,1.1216642932110373e-09,1.0897389361566552e-09,1.0528908200144639e-09,3.025633155675873e-12,1.2075189441943151e-11,5.088837704287044e-11
552.9411764705883,1.1211012833638827e-09,1.0956203928896455e-09,1.0877912555385131e-09,4.51517567120001e-12,1.1038547099384474e-11,5.85052053773889e-11
553.250773993808,1.1118578544403656e-09,1.0839427979874166e-09,1.0457054959029652e-09,2.7022638076154767e-12,1.1179163438894763e-11,4.961318458704973e-11
553.5603715170279,1.121986155689618e-09,1.1010555865646103e-09,1.107849203296594e-09,3.866503168853186e-12,1.2141599379556653e-11,6.271646821598567e-11
553.8699690402477,1.1205217050102378e-09,1.0954641827472176e-09,1.096412326636388e-09,3.53655154705138e-12,1.5324634193798984e-11,5.156350761816808e-11
554.1795665634675,1.1144520855062688e-09,1.0867351024035383e-09,1.0760062023266338e-09,5.219817417703873e-12,1.2036036736940401e-11,5.431319349255503e-11
554.4891640866873,1.1133474928845087e-09,1.0881901874211227e-09,1.0550148123964713e-09,2.9843232878169615e-12,1.1906323399825568e-11,4.5637075434584074e-11
554.7987616099072,1.0967258327199384e-09,1.0672611001160235e-09,1.0365521784352933e-09,3.758310850244294e-12,1.1726278298945246e-11,4.960548413215346e-11
555.1083591331269,1.1223748207223267e-09,1.1072494502892592e-09,1.0385335217512763e-09,4.200854780817681e-12,1.1803221278261862e-11,3.2980515291093574e-11
555.4179566563467,1.0994203972005566e-09,1.0721824858569317e-09,1.037047398293792e-09,5.457789863687498e-12,1.3598197947571955e-11,5.0108220746164154e-11
555.7275541795666,1.1067257231421402e-09,1.0917921331058183e-09,1.0410796000903058e-09,4.453902304034788e-12,1.0212420411232908e-11,4.4825271175738217e-11
556.0371517027863,1.0991284497698701e-09,1.0842987878964436e-09,1.0191317977474202e-09,2.51726733982269e-12,1.5982461534656194e-11,5.456654146499663e-11
556.3467492260062,1.0896902023651299e-09,1.092813777319928e-09,1.0247263255763262e-09,3.2919995532546248e-12,8.794908977945927e-12,4.384171216892729e-11
556.656346749226,1.0940052514640677e-09,1.0836522714525025e-09,1.0192082126580272e-09,8.315813062077519e-13,1.0670181396825698e-11,5.179898493265946e-11
556.9659442724458,1.0616833351601546e-09,1.0507858999703656e-09,9.784371114375292e-10,9.729125853963012e-13,1.048009745535811e-11,4.149826927030263e-11
557.2755417956656,1.0721251651512634e-09,1.0712998408532586e-09,9.990988107421043e-10,1.3753782347324907e-12,9.559546939301177e-12,5.694839788687475e-11
557.5851393188855,1.0816434462865187e-09,1.061309998969829e-09,1.0087981091904697e-09,2.4327611644769658e-12,1.0770764447524608e-11,6.096214025497012e-11
557.8947368421053,1.0726837965090795e-09,1.0485186972369316e-09,1.0028043520398142e-09,2.8722631356766527e-12,1.093730323755748e-11,5.61739974698404e-11
558.204334365325,1.0792973215712302e-09,1.053492384028233e-09,1.0200028305128003e-09,3.0203318636939865e-12,1.0587121060003936e-11,5.910104285987171e-11
558.5139318885449,1.0793313457903098e-09,1.0581826648010603e-09,1.0212158299657239e-09,2.4465465052334186e-12,1.0532405826561486e-11,5.7026596792880116e-11
558.8235294117648,1.0820637696151802e-09,1.0649250234896344e-09,1.0253691375044385e-09,3.3295564550311837e-12,9.892173689580001e-12,4.0396055496161144e-11
559.1331269349845,1.0652186655221515e-09,1.0452949329076938e-09,9.960645030065378e-10,1.8325588711314554e-12,1.0313904993282696e-11,3.9825333070493663e-11
559.4427244582043,1.062652183631566e-09,1.03066411826494e-09,9.84621764810211e-10,2.4737972621408686e-12,1.0890953253673635e-11,3.427138472252453e-11
559.7523219814242,1.0663015071292513e-09,1.0479236575083653e-09,1.031942814504946e-09,3.1479618768096435e-12,1.0084718972011484e-11,5.199192787882376e-11
560.0619195046439,1.07253893650203e-09,1.0509691792594841e-09,1.045580464760529e-09,2.5665016541313045e-12,1.0780565219190615e-11,3.8948087459845716e-11
560.3715170278638,1.0678902026921333e-09,1.045299453616052e-09,1.039231797945203e-09,3.7371951915085705e-12,1.2161033134754195e-11,3.5591266411721696e-11
560.6811145510836,1.053363700940669e-09,1.0198347487405987e-09,1.0443621927151911e-09,2.9884870026953226e-12,1.0595260671017968e-11,3.705286018964659e-11
560.9907120743034,1.0508164124022885e-09,1.0232145015725229e-09,1.0584727547711215e-09,3.201613237005788e-12,1.0130627337559036e-11,6.480361575700632e-11
561.3003095975232,1.0584511069042484e-09,1.0284900888404812e-09,9.685396212606278e-10,2.6541397091623893e-12,9.830292849917095e-12,3.013972641796026e-11
561.6099071207431,1.0529874350641346e-09,1.0284908542633845e-09,9.654252392535807e-10,3.1430338020932314e-12,1.0442542413032719e-11,4.2779528618950636e-11
561.9195046439628,1.0433095624334422e-09,1.0145579218563874e-09,9.780558471835581e-10,2.526582129931794e-12,9.672492832951911e-12,3.456609176037543e-11
562.2291021671826,1.0414360538828911e-09,1.0191022147983021e-09,9.566303578209205e-10,3.3400153522981245e-12,1.2875133784666715e-11,4.4184568309550227e-11
562.5386996904025,1.0511225906591806e-09,1.0282194512696346e-09,9.539270395253277e-10,2.7797189865862595e-12,1.191089519355175e-11,3.796282109891166e-11
562.8482972136223,1.051252412740099e-09,1.0371218579875052e-09,9.50778050650038e-10,2.5547328276700473e-12,1.2816162793261897e-11,3.701329340630792e-11
563.1578947368421,1.0516947930005408e-09,1.041687920580446e-09,9.781460171715525e-10,3.002520780042476e-12,1.2677856238704451e-11,4.25197413624283e-11
563.4674922600619,1.0540044204838545e-09,1.0433454002776164e-09,9.841680014525216e-10,3.0815636205685343e-12,1.3750955694465235e-11,3.402126458247605e-11
563.7770897832818,1.052778808114374e-09,1.038631562445378e-09,9.99256702380071e-10,2.8498040804253162e-12,1.3396823639326081e-11,4.9098397163871364e-11
564.0866873065015,1.0531319333392783e-09,1.0432888044146795e-09,1.0171183362467632e-09,2.983576393085304e-12,1.323328009898715e-11,4.7798070472047855e-11
564.3962848297214,1.0455261477351656e-09,1.032634962216861e-09,1.0014631366856272e-09,2.934304791042821e-12,1.2311335615182932e-11,4.652776313745831e-11
564.7058823529412,1.039482139181001e-09,1.0214143193605564e-09,9.83115290726667e-10,2.8039098441283172e-12,1.280105555425693e-11,4.615499201608838e-11
565.015479876161,1.0268511972853717e-09,1.0021914118570386e-09,9.511202865500472e-10,3.1659282647132205e-12,1.198259972778745e-11,4.3623500088662257e-11
565.3250773993808,1.0271907043555655e-09,1.0038254041160673e-09,9.870617771862947e-10,3.691644017129074e-12,1.2154233094566786e-11,4.8947776378659185e-11
565.6346749226007,1.0374479535506977e-09,1.0214710594480581e-09,9.995843979843306e-10,2.953776301588075e-12,1.2743021967546267e-11,4.635610058163019e-11
565.9442724458204,1.0398624275535222e-09,1.031977740482949e-09,1.0145115095085804e-09,1.7858898463004193e-12,1.1449322972736216e-11,4.826464993856527e-11
566.2538699690402,1.0299382850744954e-09,1.0156618374182857e-09,1.0045414242968865e-09,1.4910725834647091e-12,1.0196292020948158e-11,4.086238625975316e-11
566.5634674922601,1.0165634626090122e-09,9.95039539644703e-10,9.797334514308805e-10,2.397056767058758e-12,1.0524820409790465e-11,4.757539799607249e-11
566.8730650154798,1.0202176055757032e-09,9.970032084439082e-10,1.0095456180475684e-09,2.044673770296253e-12,1.0460069001674722e-11,3.420747047896788e-11
567.1826625386997,1.022952574914657e-09,1.0112652529557698e-09,9.899375854909045e-10,2.26917851644451e-12,1.127103298307108e-11,5.082108370274013e-11
567.4922600619195,1.007726482395759e-09,9.845334694143314e-10,9.873794502605151e-10,2.3793749233304933e-12,9.921146747825561e-12,4.10890300804313e-11
567.8018575851394,1.007081209108437e-09,9.820514608238008e-10,9.88686549041762e-10,2.8361798047097338e-12,1.712574614386038e-11,6.84321125725854e-11
568.1114551083591,1.0121162646812518e-09,9.975896418759196e-10,9.80725784042382e-10,2.3936854743595912e-12,1.0387485960629247e-11,3.341201665844117e-11
568.421052631579,1.0098984865049647e-09,9.97940034660373e-10,1.0034426961550365e-09,2.4824738667441973e-12,9.656357132611143e-12,3.505870567652115e-11
568.7306501547988,9.997101410209949e-10,9.815292630212154e-10,9.915318934970152e-10,2.842692827417216e-12,1.0396254416327882e-11,3.897439681574532e-11
569.0402476780185,1.0014956203469392e-09,9.801215034220755e-10,9.86352330259837e-10,2.0422430985911932e-12,1.0079352944631561e-11,4.1121386064046134e-11
569.3498452012384,1.0019804855089643e-09,9.826879422447756e-10,9.979119916212505e-10,2.0304548741130795e-12,1.008892572268979e-11,3.6417150290308805e-11
569.6594427244582,9.997798230850216e-10,9.805002482079657e-10,9.721584104920656e-10,2.467036265332052e-12,9.797631179799878e-12,4.376385459789639e-11
569.969040247678,1.0038793692681136e-09,9.81893258822736e-10,9.488232487014454e-10,2.5720293795370985e-12,8.82786538961267e-12,3.670515940375472e-11
570.2786377708978,9.964478283357662e-10,9.801060598082985e-10,9.49338298014257e-10,2.1110706582116536e-12,8.875630483929689e-12,3.6607518770095514e-11
570.5882352941177,9.918789273807953e-10,9.711841365098313e-10,9.367307242036568e-10,1.8911360441751412e-12,8.305001201027345e-12,3.4338682048522237e-11
570.8978328173374,9.919974486201867e-10,9.748680478286856e-10,9.396701196571773e-10,2.3569145101704777e-12,8.860330625711265e-12,4.178947732643833e-11
571.2074303405573,1.005420948274796e-09,9.866019952608588e-10,9.324500079066752e-10,2.3167586394996424e-12,8.787238299000879e-12,3.674274954171027e-11
571.5170278637771,1.0182862983749723e-09,1.0035359711082837e-09,9.530365135910704e-10,2.5600636096829855e-12,1.1070952925535096e-11,3.806441160307077e-11
571.8266253869969,1.0026370231150868e-09,9.804576248321986e-10,9.477619224032634e-10,2.3214150233237427e-12,8.027824447756935e-12,3.9271383024264627e-11
572.1362229102167,9.920673639521508e-10,9.776150781905147e-10,9.417375684884166e-10,1.4989704545367202e-12,8.694922689650002e-12,3.7201695447027183e-11
572.4458204334366,9.92511505403991e-10,9.80976381037189e-10,9.427049099826609e-10,2.834401824465749e-12,8.916967009250217e-12,3.7144429440376765e-11
572.7554179566564,9.74195046144565e-10,9.57191723716055e-10,9.3547671798177e-10,2.7177646573384517e-12,7.32054280240319e-12,3.801083783643655e-11
573.0650154798761,9.819500136947074e-10,9.598727788763211e-10,9.414809783439445e-10,2.3073826888864603e-12,7.738767080894137e-12,3.812097345553504e-11
573.374613003096,9.674198540970255e-10,9.490380125695395e-10,9.424290783509491e-10,2.6112609490507e-12,7.268474056310218e-12,4.2647387832993036e-11
573.6842105263158,9.78227766722782e-10,9.623591448426802e-10,9.636847321623805e-10,2.3203329852827478e-12,7.540577307760692e-12,3.327495485622797e-11
573.9938080495356,9.738699559772493e-10,9.57661611530822e-10,9.39173115453266e-10,2.7584394611759664e-12,7.42800104867487e-12,4.067825577927947e-11
574.3034055727554,9.714803315763466e-10,9.485408408731412e-10,9.216988439541019e-10,3.052534689104793e-12,6.54148524703936e-12,3.101864110603688e-11
574.6130030959753,9.71111032690109e-10,9.546221744790208e-10,9.096658217744425e-10,2.615707776904335e-12,6.9276617801929395e-12,3.7222561525410856e-11
574.922600619195,9.691731569974358e-10,9.492546911292885e-10,9.016442355579284e-10,1.934277411954065e-12,7.172805137144277e-12,3.4166722221673804e-11
575.2321981424149,9.633850818986696e-10,9.472739759261937e-10,9.126308325221916e-10,1.8665241941307e-12,6.8416047146855745e-12,3.464939168452835e-11
575.5417956656347,9.69315989991303e-10,9.555832580587427e-10,9.149874549619484e-10,2.041243735630246e-12,7.129044350747201e-12,3.404287836718652e-11
575.8513931888544,9.992923732224638e-10,9.84333076848886e-10,9.547085048699252e-10,1.3613558178813586e-12,1.1621974904731635e-11,3.4139694707330177e-11
576.1609907120743,1.0193501738220587e-09,1.0118824252420227e-09,9.617132189697658e-10,1.888388761542042e-12,6.6547268456992805e-12,3.654981335951114e-11
576.4705882352941,1.041035284088932e-09,1.0268412708320358e-09,9.656614878096348e-10,2.3577834522299194e-12,8.80525103879624e-12,3.523618463674606e-11
576.7801857585139,1.042881146165446e-09,1.0367557495470069e-09,9.547471222232355e-10,2.071971094049952e-12,8.510272440191947e-12,3.511349624033849e-11
577.0897832817337,9.926484299830026e-10,9.984891560860127e-10,9.329077320700195e-10,3.6712424671325085e-12,1.6739669147145758e-11,7.483775182268332e-11
577.3993808049536,9.847217812567173e-10,9.823692722325948e-10,8.86898649945521e-10,2.9408430975020773e-12,6.928950669529942e-12,2.785636367417401e-11
577.7089783281734,9.686762409278634e-10,9.659389483158644e-10,9.195874914449802e-10,2.413643304711902e-12,5.315104247803317e-12,3.2208131316351113e-11
578.0185758513932,9.592152070747141e-10,9.566161735162084e-10,9.197865063395977e-10,2.7621358598342075e-12,6.554954378427993e-12,3.1482285998035904e-11
578.328173374613,9.527006891854846e-10,9.447655276010153e-10,9.050221578570919e-10,1.5578659342947446e-12,5.726830842220211e-12,2.4643957167985957e-11
578.6377708978329,9.542890073503171e-10,9.407839453514e-10,9.065521281854392e-10,2.034452971839987e-12,5.941584977819729e-12,2.740638771513584e-11
578.9473684210526,9.308417117002155e-10,9.237538692153135e-10,9.002477748101184e-10,1.4292894991713653e-12,5.438138602796295e-12,2.557238463784546e-11
579.2569659442725,7.927703774195934e-10,7.991422640430714e-10,7.594484071163572e-10,1.7639217970912105e-12,6.163230573661943e-12,1.767301707956648e-11
579.5665634674923,9.289928142456614e-10,9.250465929762936e-10,8.896868131816723e-10,2.0652975527273174e-12,7.101304927837245e-12,2.2496835803045222e-11
